大侦探皮卡丘,好莱坞真人电影《大侦探皮卡丘》（暂译）讲述了蒂姆·古德曼（贾 斯 提·史密斯饰） 为寻找下落不明的父亲来到莱姆市，意外与父亲的前宝可梦搭档大侦探皮卡丘相遇，并惊讶地发现自己是唯一能听懂皮卡丘说话的人类，他们决定组队踏上揭开真相的刺激冒险之路。探案过程中他们邂逅了各式各样 的宝可梦，并意外发现了一个足以毁灭整个宝可梦宇宙的惊天阴谋。该电影改编自任天堂3DS同名游戏，由罗伯·莱特曼导演，瑞安·雷诺兹为大侦探皮卡丘配音，贾斯提斯·史密斯、凯瑟琳·纽顿等主演。
诛仙Ⅰ,草庙村被屠，少年张小凡双亲离世，被青云门大竹峰收留。机缘巧合之下，他习得佛门天音功法，又意外获得魔教法器烧火棍，踏上强者之路的同时，也让他陷入了巨大的危机。至魔法器的现世，与陆雪琪、碧瑶、田灵儿三个女生间命运的交错，都让他原本单纯的人生轨迹充满变数。一个勇者驳斥命运的传奇之旅就此展开......
少年的你,"一场高考前夕的校园意外，改变了两个少年的命运。 
　　陈念性格内向，是学校里的优等生，努力复习、考上好大学是高三的她唯一的念头。同班同学的意外坠楼牵扯出一连串不为人知的故事，陈念也被一点点卷入其中…在她最孤独的时刻，一个叫“小北”的少年闯入了她的世界… 
　　大多数人的18岁都是明媚、快乐的，而他们却在18岁这个夏天提前尝到了成人世界的漠然。一场秘而不宣的“战斗”正在上演，他们将一起守护少年的尊严。"
火辣大电影,本片取材自80年代的知名南印艳星Silk Smitha (1960/12/2至1996/12/23)的一生，并非正式传记改编电影，而是导演、制片跟编剧一起收集资料加上参考Silk的生平所创作的剧本。 　本片并未刻意批判或为Silk Smitha辩解，而是试图透过Silk Smitha的生平，呈现演艺圈五光十射的光鲜表象下隐藏的黑暗与悲剧。本片于2011年12月2日，也就是Silk Smitha的生日上映，上映后评价跟票房都不错，女主角薇迪雅.巴兰的演技与演艺事业都因此更上一层楼。　　故事发生在80年代初。想象一下，一名女化妆师想当上女主角，她又会有怎样的际遇呢？Silk Smitha是个南印女孩，但她绝不是电影明星。她从昔日一个饰演荡妇角色的演员，攀升为当今最拥有致命诱惑力的物质女孩。对于观众来说，她有着无法阻挡、无法停止的野心；对于世界来说，她是性感女王；对于她的内心来说，她渴望得到一份被她抛弃已久的真爱。　　该片讲述了一代荧幕热门女星Silk Smitha的人生经历，她是如何瞬间上位，又是如何身价暴跌。《不雅照》以80年代的南印度电影业为背景，配以丰富多彩的画面和寓教于乐的影片设定。这是一场欺骗与不忠的不幸遭遇，也导致了可怕的后果！　　薇迪雅·巴兰在此片中演技过人，已经获得了第18届屏幕奖和巨星娱乐奖最佳女主角奖，相信以后还会凭此获得最佳女主角奖。
鬼战,广告片导演小汤（任达华 饰）带领摄制组在一座废弃的老宅子内拍摄，房屋有一贴着封条的古旧箱子。因嫌其碍事，小汤不顾摄制组成员的警告，执意将箱子挪往他处。但意外随即而至，箱子封条自动脱落，导演助理小谢被箱子撞倒，从高处坠落不治身亡。而这起惨剧，小汤竟在冥冥中的幻觉里早已得知。
速度与激情9,曾主演过《速度与激情3：东京漂移》的男星卢卡斯·布莱克宣布将加盟《速度与激情7》，据悉，他不仅将加盟第七部，而且已经确定要参演第八部和第九部。这似乎证实了之前媒体的猜测：《速度与激情》的7-9将成为一部新的系列三部曲。
花芯,在父母亲的安排之下，园子嫁给了名为雨宫的青年，从此告别了少女时代，步入了家庭主妇的行列。然而，园子的内心里对于雨宫没有丝毫的感情，她的丈夫对于她来说，不过是和自己住在同一屋檐下的陌生人而已。即便如此，园子还是和雨宫发生了肉体关系，并且怀上了雨宫的孩子。十个月之后，园子成为了母亲。 之后，工作上的变动让雨宫一家人来到了京都生活。一次偶然中，园子结识了雨宫的上司越智。在一来二去的交往之中，园子被风度翩翩温文尔雅的越智所吸引，而越智亦在园子的身上发现了寂寞的气息，最终，两人越过了伦理道德的那条界限。
哆啦A梦：伴我同行（…,"为了什么都做不来的大雄，22 世纪的玄孙世修送了猫型机器人──哆啦A梦来现代。
哆啦A梦于是开始勉勉强强的协助大雄的日常生活。虽然刚开始不太习惯，但两个人的关系也日渐变的紧密。得知大雄的梦想是打算与梦中情人的同班同学静香结婚以后，哆啦A梦就想尽办法要帮助大雄获得静香的芳心。
正当静香总算答应了大雄的求婚的时候，任务完成的哆啦A梦却被完成程式要求，要在48小时内回到22世纪。难道，得到了什么，自然的，也会失去些什么这个命定的预言，没办法被哆啦A梦跟大雄突破。面对哆啦A梦即将离开的冲击，大雄又该如何自处。"
奥特曼大电影超银河…,曾被光之国封印在宇宙监狱中的邪恶战士——“贝利亚奥特曼”，利用扎拉布星人成功越狱，并发誓要复仇！他夺取了奥特曼战士的生命之源：人工太阳的核心、以及禁止使用的神器“千兆战斗仪”，企图复活并控制怪兽墓地里的100头怪兽和宇宙人。失去力量的奥特曼们被冰封在沉寂的光之国……与此同时，遥远的K76星上，被誉为最有潜力的年轻奥特战士正在进行严酷的特训。谁？能够最终战胜邪恶，恢复宇宙的和平呢…
战士,在革命烈士纪念碑前，抗战老兵王二回忆起了自己曾经的前辈、导师及战友。在那个战火纷飞的年代，侵华日军的铁蹄踏到了王二所在的村子里。十五六岁的王二胆小懦弱，无依无靠的他在炮火中无所适从，直到一个八路军的班解救了他。就此他结识了有勇有谋的班长赵真，机灵的侦查员张鹏，大大咧咧的警卫员孙大嘴，谨慎的刘贵，沉着的狙击手周大宝，善良的卫生员叶琳，以及因厌恶侵略战争而投靠八路军的原日军成员小林健次郎。赵真所在的班因解救王二而与大部队失散，他们一行人带着王二，在日军的封锁区艰难的寻找着大部队。在战火的洗礼中，他们每个人都面临着突破自我的考验……
余生，请多指教,即将毕业的大学生林之校正处于人生的选择阶段，同时她的父亲又患了胃癌。这一切并没有将林之校打倒，性格乐观正能量的她给冰冷的医院带去了一片生机和活力，同时也感染了父亲的主治医师顾魏。善良且努力生活的林之校带给顾魏前所未有的快乐和幸福。两人之间的爱情没有轰轰烈烈，却在生活中点点滴滴展现爱情，最终两人跨越了现实的阻碍和重重误会认定彼此要携手共度余生。
奇门遁甲,奇幻3D巨制《奇门遁甲》由徐克监制、编剧，袁和平执导，将于2017年12月15日贺岁档震撼公映。该片讲述的是一个妖孽横行，天象大乱的时代，外星妖物侵袭而来。此时江湖上精通“奇门遁甲”之术的神秘组织“雾隐门”挺身而出，其首领老大（伍佰 饰）、弟子诸葛青云（大鹏 饰）、铁蜻蜓（倪妮 饰）和雾隐七子等众人各怀所长。另一方面，诸葛青云途中寻找新一代掌门小圆（周冬雨 饰）之时，新晋捕快刀宜长（李治廷 饰）为救铁蜻蜓亦被牵连在内。一时间，风云涌起，“天外来客”与“雾隐门”之间的正邪之战即将引发，一场新的奇幻危机正在来临
大约在冬季,在洛杉矶长大的女孩小念（文淇饰），因一场变故随看似冷漠的母亲安然（马思纯饰）回国，偶然发现的一张琉璃手链的照片，意外揭开一段被母亲尘封近三十年的爱情故事——北师大才女安然与台湾男生齐啸（霍建华饰）在1991年齐秦演唱会上邂逅相识相爱，这段热烈的爱情却屡屡因为误会、变故和时代原因遗憾分离。当有机会再次重逢，会重燃？会逃避？还是会放下？结局，大约在冬季揭晓。
捉妖记2,上一集与胡巴分别后，天荫带着小岚踏上寻父之路，在义薄云天的天师堂堂主云大哥的帮助下，二人得知天荫父亲宋戴天的护妖轨迹；而重回永宁村的胡巴再度被妖王追杀，颠沛流离逃亡时结识大赌徒屠四谷和一只妖怪，三人一起过着相依为命的生活，但又因屠四谷欠下的巨额赌债横生诸多波折。与此同时 ，江湖盛传小妖王胡巴的重金悬赏令，妖界大军、天师精英、绿林草莽闻风而动，多方势力为抢夺胡巴在清水镇掀起腥风血雨。千钧一发之际，念子心切的天荫和小岚通过天师堂找到胡巴并一起逃离险境。岂料，一场更大的惊天阴谋尾随而至，伺机而动……
黑衣人3 普通话版,月球最高监狱，穷凶极恶的伯格罗多星人鲍里斯越狱逃亡。他在1969年犯下邪恶罪行，最终被年轻的K 砍掉一只手臂，送入监狱。此次他逃脱的目的，就是穿越时空杀死K。与此同时，J 和K一如既往处理各种外星人引起的混乱，因对鲍里斯的案件三缄其口，两个好搭档心生隔阂。
新人肉叉烧包,王志恒是八仙饭店的伙计，被老板发现他赌博出千，终与老板翻脸，一时冲动竟将老板一家八口全部杀掉！为毁尸灭迹，他将八具尸体分尸并用人肉做成叉烧包，竟因其美味远近闻名。一个偶然的机会，被王埋在山上的人骨被人发现，澳门刑事侦察科的警官被卷入这个惨绝人寰的案子……
挪威的森林（日本）,木月自杀之后，留给曾经青梅竹马的恋人直子（菊地凛子 饰）以及他们的好朋友渡边（松山健一 饰）无法弥合的伤痛。为了忘掉曾经伤痛的记忆，渡边选择了前往东京求学。在新的环境中，渡边几乎忘记过去的一切，直到某天与直子偶遇。在他们共同的记忆里，木月是不可能回避的话题，但他们却像约好了一样谁也没有提起这个人。直子20岁的生日，屋外淫雨霏霏，屋内直子与渡边温存一夜。直子搬家了，她又一次从渡边的生活中消失，渡边的生活似乎又一次恢复平静，但他的内心却满怀伤害直子的愧疚，直到渡边收到直子的信。渡边认识了开朗热情的女同学绿子（水原希子 饰），两人很快坠入爱河，但在渡边的心里，永远有一个位置属于直子……
抗日奇侠之武功队,中共地下抗日武装组织成员洛生和莺歌受上级指派，乔装成街头艺人来到韭菜岗子镇，按照约定时间与潜伏在此的地下交通员月兰同志接头，拿到韭菜岗子镇日伪军驻防图，为大部队反攻做准备。二人初到此地，意外救下被日本人追杀的民众大呲花，三人合力与日本人周旋对抗，最终与月兰成功会合。就在此时，日本人藤野也发现了洛生和莺歌乃是中共抗日武装成员的的真实身份，调集兵力围剿。洛生、莺歌、月兰和大呲花四人组成临时抗日小组，最终合力消灭了藤野，但洛生、月兰和大呲花也在战斗过程中献出了自己宝贵的生命，他们的名字镌刻在了中华民族抗击日本侵略的英雄史册之中。活下来的莺歌不忘使命，独自带着驻防图去与大部队会合，开启属于她的新征程。
边境执行,美国一位女记者寻找她失踪的兄弟的背景下，展现出整个美国、墨西哥边境的暴力和人口走私的真实情况。本片基于真实故事改编。
沐浴之王,在一次搓澡服务中，富二代肖翔和搓澡工周东海发生矛盾，让周东海面临生活困境。肖翔因跳伞事故被送到医院记忆全失，周东海恰巧撞见，心生一计，骗肖翔是自己的弟弟并骗回周家澡堂当搓澡工，于是一个富二代开始了一段啼笑皆非的搓澡生涯……
荡女奇行,亚洲影后李菁一改以往角色形象，首次饰演一位因受环境所逼，以致心理变态，玩世不恭之女子。剧情描述龙佩佩（李菁）为了医治身患重病之妹妹龙珊珊（陈萍），下嫁有性虐待倾向之富商，致此陷于身心极度痛苦之处境。佩佩后来迷上青年歌星陶沙（宗华），更与他结下一夕之欢，然而陶沙所爱者却是珊珊。佩佩得悉真相后，精神大受刺激，竟欲置陶沙与珊珊于死地……荡女奇行，固足令人惊异；而她的不幸遭遇，更值得同情叹息！
白鹿原,传说中白鹿庇佑的白鹿原上，世代居住着同根家族白、鹿两姓子孙。时代变迁，清朝覆灭，民国建立。现任族长白嘉轩（张丰毅 饰）之子白孝文（成泰燊 饰）、乡约鹿子霖（吴刚 饰）之子鹿兆鹏（郭涛 饰）与白家长工鹿三之子黑娃（段奕宏 饰）情同手足，成年后各赴前程。黑娃与渭北郭举人家的小女人田小娥（张雨绮 饰）私通败露，田小娥亦被族长拒于祠堂之外，两人遂迁至慢坡窑洞内度日。加入共产党的鹿兆鹏从城里带回革命浪潮，黑娃成为中坚力量，国共分裂后兄弟俩被迫逃亡。鹿子霖乘机霸占独自留守的田小娥，并设计利用她陷害下任族长白孝文，引发族内轩然大波……风云变幻的时局下，素有“仁义”之名的白鹿村内纷争不断，古老的土地面临着翻天覆地的变化。本片改编自陈忠实先生第四届茅盾文学奖作品《白鹿原》。原著时间跨度长达半个世纪，影片截取其中1912年到1938年间的动荡变迁，原生态的秦腔演绎与苍茫的麦田取景令人沉醉。
小小的愿望,突然患上肌肉萎缩症的高中生高远（彭昱畅 饰），被医生告知时日不多，决心在临死之前完成一个愿望，那就是成为一个真正的男人！得知这个消息的身边两位好兄弟徐浩（王大陆 饰）和张正阳（魏大勋 饰），为了兄弟最后的愿望，不惜一切奋战到底！
追龙,"电影《追龙》讲述了香港现代史上两大著名狠角色大毒枭跛豪（甄子丹饰）、五亿探长雷洛（刘德华饰）的传奇故事。 
　　上世纪六七十年代，香港由英国殖民，权势腐败、社会混乱。1963年，穷困潦倒的青年阿豪（甄子丹饰）偷渡至香港，抱着“生死有命、富贵在天”之心决意一搏人生。阿豪带着几个兄弟，从九龙城寨底层开始一路刀刃舔血，爬上香港毒品霸主之位，一手掌控香港十大黑帮，江湖人称“跛豪”。而雷洛（刘德华饰）则从一位普通探长一步步爬上华人总探长高位，统领全香港三万警察，手握香港治安“潜规则”。为垄断香港黄赌毒三大经济产业，跛豪与雷洛结拜为兄弟，两人一黑一白两手遮天，权势滔天，家财亿万，独霸香港岛"
雷霆追击,曾在国外做过私人保镖的退伍军人雷霆，得知儿子雷欧被国外黑帮引诱至当作活人狩猎游戏的筹码后，雷霆连同两位好友带着装备进入异国的密林中，几番殊死搏斗救下儿子，兄弟却沦为人质。绞杀现场，雷霆愿以命换命，此时，一位他曾经救下的女人出现了，原来她才是猎杀活人组织的老大，是知恩图报还是见死不救？或者，面对杀红眼的坏人，她能够力挽狂澜吗？
